"taxa","rank","trait","size","age","aic.bm","aic.ou","aic.eb","aicw.bm","aicw.ou","aicw.eb","m.pic.ml.bm","v.pic.ml.bm","s.var.ml.bm","s.anc.ml.bm","s.hgt.ml.bm","d.ks.ml.bm","mv.ml.bm","mean.diag.bm","m.pic.ml.ou","v.pic.ml.ou","s.var.ml.ou","s.anc.ml.ou","s.hgt.ml.ou","d.ks.ml.ou","mv.ml.ou","mean.diag.ou","m.pic.ml.eb","v.pic.ml.eb","s.var.ml.eb","s.anc.ml.eb","s.hgt.ml.eb","d.ks.ml.eb","mv.ml.eb","mean.diag.eb"
"random","timeslice","seedmass",60,32.557838,80.3230531168035,81.7286595233411,82.3229242081242,0.536740309809969,0.26579123767441,0.197468452515621,0.00599400599400599,0.0539460539460539,0.41958041958042,0.977022977022977,0.697302697302697,0.509490509490509,13.1548449782662,3,0.00599400599400599,0.021978021978022,0.307692307692308,0.971028971028971,0.48951048951049,0.779220779220779,14.8058197346164,3,0.00599400599400599,0.0539460539460539,0.417582417582418,0.977022977022977,0.693306693306693,0.511488511488511,13.1444439086708,3
"random","timeslice","seedmass",52,42.583811,66.9498501731022,64.4947589601819,68.9516871624683,0.209188194399487,0.713926420803739,0.0768853847967735,0.00599400599400599,0.26973026973027,0.957042957042957,0.11988011988012,0.695304695304695,0.917082917082917,8.64287690401668,3,0.015984015984016,0.207792207792208,0.621378621378621,0.313686313686314,0.147852147852148,0.933066933066933,9.05072243100645,8,0.00599400599400599,0.26973026973027,0.959040959040959,0.121878121878122,0.695304695304695,0.913086913086913,8.59139613231038,3
"random","timeslice","seedmass",27,37.256421,41.0349432650851,35.3821342683881,43.0349733643601,0.0547869653560559,0.925058339768413,0.0201546948755307,0.035964035964036,0.0979020979020979,0.807192807192807,0.483516483516484,0.673326673326673,0.201798201798202,8.40461913993998,18,0.0859140859140859,0.0879120879120879,0.827172827172827,0.965034965034965,0.995004995004995,0.193806193806194,7.17539986211032,43,0.035964035964036,0.0979020979020979,0.807192807192807,0.483516483516484,0.673326673326673,0.201798201798202,8.40872248775196,18
"random","timeslice","seedmass",108,32.572183,202.576700779406,146.232005278214,204.576852641504,5.81975670919607e-13,0.999999999999204,2.1408062860939e-13,0,0.117882117882118,0.035964035964036,0,0.0559440559440559,0.425574425574426,33.4021696980832,0,0.003996003996004,0.0759240759240759,0.0639360639360639,0.451548451548452,0,0.639360639360639,NA,2,0,0.117882117882118,0.035964035964036,0,0.0559440559440559,0.425574425574426,33.4362835964644,0
"random","timeslice","seedmass",71,36.460101,162.825578661319,148.355326445082,164.825577712546,0.00072010637601572,0.999014981167121,0.000264912456863484,0.00999000999000999,0.0819180819180819,0.001998001998002,0.01998001998002,0.01998001998002,0.605394605394605,22.4450332414611,5,0.0759240759240759,0.0639360639360639,0.00999000999000999,0.131868131868132,0.561438561438561,0.343656343656344,16.2827486493358,38,0.00999000999000999,0.0819180819180819,0.001998001998002,0.01998001998002,0.01998001998002,0.605394605394605,22.4521316476615,5
"random","timeslice","seedmass",22,31.329019,51.4094304301973,39.5128356458447,53.4094297012225,0.00260099404248057,0.996442153373921,0.000956852583598687,0.175824175824176,0.00799200799200799,0.937062937062937,0,0.949050949050949,0.835164835164835,31.7349128028522,88,0.357642357642358,0.183816183816184,0.445554445554446,0.103896103896104,0,0.527472527472527,NA,179,0.175824175824176,0.00799200799200799,0.937062937062937,0,0.949050949050949,0.835164835164835,31.7258391873736,88
"random","timeslice","seedmass",29,40.812816,21.0194759429959,17.6458473355109,23.0211883265426,0.14771467762326,0.797990635890215,0.0542946864865256,0.011988011988012,0.749250749250749,0.171828171828172,0.505494505494505,0.807192807192807,0.761238761238761,7.35324940155991,6,0.017982017982018,0.777222777222777,0.12987012987013,0.577422577422577,0.593406593406593,0.787212787212787,6.86047331822807,9,0.011988011988012,0.749250749250749,0.171828171828172,0.505494505494505,0.801198801198801,0.763236763236763,7.36227891685956,6
"random","timeslice","seedmass",172,40.509516,154.523603532203,145.381852617697,156.530285266082,0.010204569007306,0.98605390070734,0.00374153028535435,0,0.895104895104895,0.505494505494505,0.377622377622378,0.929070929070929,0.00999000999000999,30.5674092826916,0,0,0.811188811188811,0.187812187812188,0.655344655344655,0.0799200799200799,0.011988011988012,31.044993100914,0,0,0.891108891108891,0.505494505494505,0.377622377622378,0.931068931068931,0.00999000999000999,30.5977209182249,0
"random","timeslice","seedmass",100,40.064318,119.535861134509,116.112797617782,121.536614842352,0.144818862674289,0.801925328496548,0.0532558088291631,0,0.01998001998002,0.773226773226773,0.0619380619380619,0.533466533466533,0.177822177822178,27.3038497450442,0,0,0.003996003996004,0.257742257742258,0.115884115884116,0.187812187812188,0.0979020979020979,29.8148987684921,0,0,0.01998001998002,0.773226773226773,0.0619380619380619,0.531468531468531,0.177822177822178,27.295597619038,0
"random","timeslice","seedmass",1022,42.999201,1998.63013489854,1736.814321873,2000.63015951225,1.40416635898242e-57,1,5.16557578215647e-58,0,0,0,0,0,0.003996003996004,344.282960135519,0,0,0,0,0.403596403596404,0.599400599400599,0.003996003996004,321.359935225131,0,0,0,0,0,0,0.003996003996004,344.283478686551,0
"random","timeslice","seedmass",53,40.03948,59.5356689256527,56.3437806502978,61.5356642554645,0.158708378128267,0.782905936080769,0.0583856857909642,0.00999000999000999,0.1998001998002,0.477522477522478,0.529470529470529,0.729270729270729,0.02997002997003,13.6489271674442,5,0.01998001998002,0.203796203796204,0.465534465534466,0.597402597402597,0.271728271728272,0.027972027972028,13.4034131966127,10,0.00999000999000999,0.1998001998002,0.477522477522478,0.529470529470529,0.729270729270729,0.02997002997003,13.6496996852268,5
"random","timeslice","seedmass",346,36.281768,452.96824336237,420.215358947652,454.968236383296,7.72327449081085e-08,0.999999894354817,2.8412438183011e-08,0,0,0.481518481518482,0.00799200799200799,0.185814185814186,0.01998001998002,77.0373801510812,0,0,0,0.939060939060939,0.177822177822178,0.0579420579420579,0.00799200799200799,73.5880725429064,0,0,0,0.481518481518482,0.00799200799200799,0.185814185814186,0.01998001998002,77.0016432271617,0
"random","timeslice","seedmass",52,37.762171,74.2171856465664,71.1967237733165,76.2172210601053,0.169616603862947,0.767986039559944,0.0623973565771087,0.017982017982018,0.835164835164835,0.767232767232767,0.549450549450549,0.801198801198801,0.723276723276723,6.25376517423751,9,0.043956043956044,0.889110889110889,0.825174825174825,0.617382617382617,0.0699300699300699,0.729270729270729,7.93597625689324,22,0.017982017982018,0.835164835164835,0.767232767232767,0.549450549450549,0.801198801198801,0.723276723276723,6.24936012400601,9
"random","timeslice","seedmass",57,22.400323,99.9210861843033,95.3586689710561,101.921085209865,0.0896347830705085,0.877390406958039,0.032974809971453,0.01998001998002,0.01998001998002,0.40959040959041,0.027972027972028,0.695304695304695,0.393606393606394,18.371611770249,10,0.045954045954046,0.0739260739260739,0.481518481518482,0.123876123876124,0.231768231768232,0.541458541458541,14.3506388986186,23,0.01998001998002,0.01998001998002,0.40959040959041,0.027972027972028,0.695304695304695,0.393606393606394,18.3760671146929,10
"random","timeslice","seedmass",108,37.60825,189.127845514983,170.570510206253,191.127845700479,9.33835455629224e-05,0.999872262571067,3.43538833700389e-05,0,0,0.127872127872128,0.031968031968032,0.253746253746254,0.265734265734266,33.9447226016018,0,0.001998001998002,0.00599400599400599,0.573426573426573,0.877122877122877,0.137862137862138,0.381618381618382,24.7361323000195,1,0,0,0.127872127872128,0.02997002997003,0.253746253746254,0.265734265734266,33.9480017848217,0
"random","timeslice","seedmass",126,37.05315,317.979744919661,303.8079161046,319.979842021932,0.000835852503088844,0.998856669473943,0.000307478022968533,0.001998001998002,0,0.187812187812188,0.285714285714286,0.437562437562438,0.245754245754246,34.8014541781975,1,0.023976023976024,0,0.153846153846154,0.797202797202797,0.235764235764236,0.251748251748252,32.8925524922076,12,0.001998001998002,0,0.187812187812188,0.285714285714286,0.437562437562438,0.245754245754246,34.8066175173797,1
"random","timeslice","seedmass",90,33.185541,230.735203388433,219.766421815355,232.735439745334,0.00412762663785983,0.994354083820948,0.00151828954119172,0.023976023976024,0.001998001998002,0.305694305694306,0.14985014985015,0.353646353646354,0.965034965034965,19.8533485922936,12,0.0859140859140859,0,0.467532467532468,0.137862137862138,0.653346653346653,0.993006993006993,18.7470096105939,43,0.023976023976024,0.001998001998002,0.305694305694306,0.14985014985015,0.353646353646354,0.965034965034965,19.8276078002907,12
"random","timeslice","seedmass",83,40.650514,241.755443016959,196.693857448691,243.755500541866,1.64059362955485e-10,0.999999999775588,6.03523308569525e-11,0.00599400599400599,0,0,0.021978021978022,0.001998001998002,0.001998001998002,149.547603804295,3,0.155844155844156,0,0,0.31968031968032,0.13986013986014,0.00799200799200799,126.272422988966,78,0.00599400599400599,0,0,0.021978021978022,0.001998001998002,0.001998001998002,149.556661645197,3
"random","timeslice","seedmass",171,41.648256,272.520331603829,251.537984563592,274.520330825767,2.77795194312682e-05,0.999962000962509,1.02195180600975e-05,0,0,0.0859140859140859,0,0.23976023976024,0.041958041958042,110.953774055788,0,0,0,0.11988011988012,0.00599400599400599,0.483516483516484,0.015984015984016,102.631411896369,0,0,0,0.0859140859140859,0,0.23976023976024,0.041958041958042,110.936478633078,0
"random","timeslice","seedmass",53,22.751002,78.5738867091888,72.8477167539205,80.573899987103,0.05295668973042,0.927561762182855,0.0194815480867251,0.00999000999000999,0.0739260739260739,0.681318681318681,0.521478521478521,0.885114885114885,0.243756243756244,10.7030182496918,5,0.02997002997003,0.1998001998002,0.579420579420579,0.783216783216783,0.137862137862138,0.437562437562438,8.35206732343674,15,0.00999000999000999,0.0739260739260739,0.681318681318681,0.521478521478521,0.885114885114885,0.243756243756244,10.7097442465322,5
"random","timeslice","seedmass",749,42.760955,1240.07540434043,1235.01710751997,1242.07551644599,0.0718872166410412,0.901668436594392,0.0264443467645666,0,0,0.697302697302697,0.001998001998002,0.0699300699300699,0.021978021978022,143.69536529077,0,0,0,0.393606393606394,0.003996003996004,0,0.00799200799200799,159.778503035266,0,0,0,0.697302697302697,0.001998001998002,0.0699300699300699,0.021978021978022,143.697836223268,0
"random","timeslice","seedmass",63,41.661223,148.043115497293,131.256318138683,150.043263989158,0.000226286592463844,0.999690473402817,8.32400047189763e-05,0.003996003996004,0.281718281718282,0.823176823176823,0.001998001998002,0.809190809190809,0.765234765234765,22.3997861457821,2,0.0879120879120879,0.0959040959040959,0.045954045954046,0.025974025974026,0.285714285714286,0.977022977022977,14.9598410691788,44,0.003996003996004,0.281718281718282,0.823176823176823,0.001998001998002,0.809190809190809,0.765234765234765,22.3992390246232,2
"random","timeslice","seedmass",11062,188.283244,23288.9700526082,22306.1777366961,23291.0831898642,3.8847240226828e-214,1,1.35051137453845e-214,0,0,0,0,0,0,3851.02621130434,0,0,0,0,0,0.933066933066933,0,4255.64800458452,0,0,0,0,0,0,0,3851.43179734351,0
"Alismatales","order","SLA",46,145.130378,-13.2580366223724,-11.9464623072916,-11.2686672790689,0.529416109296382,0.274784611847584,0.195799278856035,0,0.173826173826174,0.881118881118881,0.617382617382617,0.185814185814186,0.635364635364635,15.7429932470627,0,0,0.123876123876124,0.657342657342657,0.623376623376623,0.115884115884116,0.661338661338661,16.284964355338,0,0,0.171828171828172,0.917082917082917,0.619380619380619,0.167832167832168,0.637362637362637,15.7623992601997,0
"Amaranthaceae","family","SLA",33,38.449257,12.7076058513522,-5.85143977357257,14.7080160296121,9.33037328476849e-05,0.999872378780918,3.43174862340485e-05,0,0.001998001998002,0.589410589410589,0.001998001998002,0.893106893106893,0.0819180819180819,40.2110820585467,0,0,0.013986013986014,0.411588411588412,0.00999000999000999,0.253746253746254,0.047952047952048,28.9469722642688,0,0,0.001998001998002,0.587412587412587,0.001998001998002,0.893106893106893,0.0819180819180819,40.2347903821778,0
"Asteraceae","family","SLA",199,45.743702,25.8404319315618,-38.7749220542704,27.8412590976911,9.31009599316358e-15,0.999999999999987,3.42357668503675e-15,0,0,0.183816183816184,0,0.47952047952048,0.673326673326673,111.959381835421,0,0,0,0.02997002997003,0,0.247752247752248,0.451548451548452,74.3165834129901,0,0,0,0.183816183816184,0,0.47952047952048,0.665334665334665,112.143489117064,0
"Asterales","order","SLA",217,83.663672,35.5585528550101,-36.1335418582898,37.559008703359,2.70557411319363e-16,1,9.95098260010838e-17,0,0.001998001998002,0.0939060939060939,0,0.277722277722278,0.967032967032967,133.591686257247,0,0,0,0.00599400599400599,0,0.293706293706294,0.467532467532468,91.5153988513818,0,0,0.001998001998002,0.0899100899100899,0,0.277722277722278,0.965034965034965,133.810081404668,0
"Betulaceae","family","SLA",27,27.279622,-40.3223482962191,-38.626349102945,-38.0413944416057,0.572102895145233,0.245014958842941,0.182882146011826,0,0.575424575424575,0.687312687312687,0.877122877122877,0.697302697302697,0.901098901098901,10.5531769794415,0,0,0.559440559440559,0.699300699300699,0.881118881118881,0.661338661338661,0.891108891108891,10.6391022257548,0,0,0.579420579420579,0.697302697302697,0.871128871128871,0,0.923076923076923,NA,0
"Boraginaceae","family","SLA",27,55.795211,-8.84956973528651,-7.23536057013322,-6.84981560879395,0.551245838295911,0.245937218639695,0.202816943064394,0,0.17982017982018,0.561438561438561,0.021978021978022,0.375624375624376,0.497502497502497,15.7060555883009,0,0,0.143856143856144,0.703296703296703,0.01998001998002,0.257742257742258,0.501498501498502,17.1871811586241,0,0,0.17982017982018,0.561438561438561,0.021978021978022,0.373626373626374,0.501498501498502,15.7107862218123,0
"Caryophyllales","order","SLA",131,89.460937,-45.2015845739898,-56.2041638892565,-43.1926979571686,0.00405887062054519,0.994454574243002,0.00148655513645281,0,0.0579420579420579,0.595404595404595,0.0719280719280719,0.263736263736264,0.0979020979020979,50.3585937893312,0,0,0.00799200799200799,0.157842157842158,0.155844155844156,0.197802197802198,0.0679320679320679,52.9558593876652,0,0,0.0579420579420579,0.593406593406593,0.0719280719280719,0.251748251748252,0.0979020979020979,50.3206409787402,0
"Dipsacales","order","SLA",36,91.355928,-3.39448153805328,-6.03134543114873,-1.39470643310878,0.195868088140337,0.732067966094323,0.0720639457653398,0,0.295704295704296,0.537462537462537,0.527472527472527,0.625374625374625,0.271728271728272,11.4188829827833,0,0,0.325674325674326,0.165834165834166,0.599400599400599,0.41958041958042,0.201798201798202,12.3227755501799,0,0,0.293706293706294,0.529470529470529,0.527472527472527,0.621378621378621,0.265734265734266,11.4177207197399,0
"Ericales","order","SLA",97,92.447878,11.5535480868767,11.1021057432783,13.5537556127568,0.381523947041828,0.478135799399747,0.140340253558424,0,0.033966033966034,0.945054945054945,0.163836163836164,0.35964035964036,0.525474525474525,27.5542165759821,0,0,0.001998001998002,0.583416583416583,0.26973026973027,0.22977022977023,0.805194805194805,29.4435200875637,0,0,0.033966033966034,0.939060939060939,0.161838161838162,0.35964035964036,0.523476523476524,27.5748709360302,0
"Fabaceae","family","SLA",128,69.14253,-97.9536692503329,-98.5155115778921,-95.9550025980502,0.371405633078297,0.491870750492934,0.13672361642877,0,0.043956043956044,0.141858141858142,0.165834165834166,0.273726273726274,0.513486513486514,50.432078866169,0,0,0.00799200799200799,0.0679320679320679,0.171828171828172,0.117882117882118,0.311688311688312,54.6431570081086,0,0,0.03996003996004,0.137862137862138,0.165834165834166,0.273726273726274,0.503496503496504,50.4498086325147,0
"Fabales","order","SLA",134,72.048793,-105.549104650282,-105.720563948131,-103.541744006483,0.407159533531695,0.443605090946201,0.149235375522104,0,0.023976023976024,0.0879120879120879,0.0959040959040959,0.203796203796204,0.591408591408591,52.5682530027154,0,0,0.001998001998002,0.047952047952048,0.0979020979020979,0.0959040959040959,0.343656343656344,56.9934459819333,0,0,0.025974025974026,0.0899100899100899,0.0959040959040959,0.203796203796204,0.591408591408591,52.5370304412176,0
"Fagaceae","family","SLA",47,40.409993,-47.414819597681,-47.8544728678232,-43.3544384868462,0.420668057700366,0.524093810639217,0.0552381316604164,0,0.715284715284715,0.739260739260739,0.413586413586414,0.619380619380619,0.705294705294705,17.0525544100449,0,0,0.591408591408591,0.703296703296703,0.427572427572428,0.427572427572428,0.721278721278721,17.4029993509987,0,0,0.651348651348651,0.647352647352647,0.431568431568432,0.333666333666334,0.647352647352647,17.204357430804,0
"Fagales","order","SLA",93,82.105493,-81.7977934547434,-80.6686517010759,-79.8012803866671,0.516228819222593,0.293529820877538,0.190241359899869,0,0.0779220779220779,0.757242757242757,0.691308691308691,0.1998001998002,0.525474525474525,34.2554516881721,0,0,0.04995004995005,0.571428571428571,0.633366633366633,0.131868131868132,0.575424575424575,35.228714703806,0,0,0.0779220779220779,0.749250749250749,0.687312687312687,0.197802197802198,0.523476523476524,34.2809724258246,0
"Gentianales","order","SLA",66,58.804913,-10.0035207776655,-11.6388788249606,-8.00080612684022,0.275283660429714,0.623582505134559,0.101133834435726,0,0.173826173826174,0.951048951048951,0.691308691308691,0.571428571428571,0.973026973026973,18.2856168323865,0,0,0.115884115884116,0.427572427572428,0.831168831168831,0.693306693306693,0.839160839160839,18.2880729728462,0,0,0.167832167832168,0.939060939060939,0.697302697302697,0.557442557442557,0.969030969030969,18.2732780190673,0
"Juncaceae","family","SLA",29,32.557838,2.91759307426906,4.35682496012083,4.91862441059538,0.539191390744944,0.262553441985207,0.19825516726985,0.003996003996004,0.451548451548452,0.475524475524476,0.307692307692308,0.641358641358641,0.565434565434565,7.57811490780165,2,0.003996003996004,0.32967032967033,0.327672327672328,0.323676323676324,0.47952047952048,0.541458541458541,7.84234494176222,2,0.003996003996004,0.451548451548452,0.471528471528472,0.307692307692308,0.641358641358641,0.565434565434565,7.57487644327857,2
"Malpighiales","order","SLA",103,105.848039,-66.1571670969647,-64.1536898723564,-65.8206864656562,0.451999647793128,0.165992530160183,0.382007822046689,0,0.001998001998002,0.281718281718282,0.215784215784216,0.003996003996004,0.423576423576424,49.6313120209848,0,0,0.001998001998002,0.285714285714286,0.215784215784216,0.003996003996004,0.423576423576424,49.5910103338375,0,0,0.00999000999000999,0.675324675324675,0.177822177822178,0.00999000999000999,0.493506493506494,44.4154009360395,0
"Malvales","order","SLA",38,80.999558,-7.24826567650506,-9.91508588472667,-6.1853690734295,0.185814467975128,0.704972500734443,0.109213031290429,0,0.533466533466533,0.865134865134865,0.233766233766234,0.615384615384615,0.959040959040959,11.2823414918752,0,0,0.579420579420579,0.607392607392607,0.257742257742258,0.101898101898102,0.663336663336663,12.1740670353988,0,0,0.503496503496504,0.935064935064935,0.263736263736264,0.651348651348651,0.831168831168831,10.2934633889753,0
"Myrtales","order","SLA",65,88.200516,-34.1021466659699,-32.1853758961459,-32.1257678110683,0.569553381372746,0.218430334255273,0.212016284371981,0,0.125874125874126,0.283716283716284,0.895104895104895,0.15984015984016,0.423576423576424,22.8234613390907,0,0,0.0779220779220779,0.225774225774226,0.913086913086913,0.111888111888112,0.3996003996004,23.6587343871553,0,0,0.10989010989011,0.271728271728272,0.901098901098901,0.145854145854146,0.411588411588412,22.9520052507116,0
"Poales","order","SLA",283,90.169528,-5.4893756917167,-36.0698397607205,-3.48872856055972,2.2884238453497e-07,0.999999686998442,8.41591731215444e-08,0,0,0.453546453546454,0.001998001998002,0.977022977022977,0.187812187812188,129.458743965381,0,0,0,0.137862137862138,0,0.047952047952048,0.0679320679320679,142.813069844179,0,0,0,0.453546453546454,0.001998001998002,0.977022977022977,0.187812187812188,129.46589244343,0
"Primulaceae","family","SLA",27,54.039848,4.82779274012989,2.90128372909054,6.83280113332045,0.250804489788101,0.657160457348361,0.0920350528635382,0,0.293706293706294,0.483516483516484,0.427572427572428,0.947052947052947,0.02997002997003,10.4299447885291,0,0.00599400599400599,0.33966033966034,0.961038961038961,0.601398601398601,0.463536463536464,0.0739260739260739,9.62194623527384,3,0,0.291708291708292,0.487512487512487,0.431568431568432,0.947052947052947,0.02997002997003,10.3720168550523,0
"Rosaceae","family","SLA",96,82.294049,-38.1999092098892,-52.7148540638918,-36.1962715879846,0.000704208773335435,0.999037198056734,0.000258593169930995,0,0.597402597402597,0.841158841158841,0.00999000999000999,0.885114885114885,0.241758241758242,37.6165681475359,0,0,0.373626373626374,0.327672327672328,0.0539460539460539,0.577422577422577,0.261738261738262,32.4731278856652,0,0,0.597402597402597,0.841158841158841,0.00999000999000999,0.883116883116883,0.241758241758242,37.6209497470775,0
"Rosales","order","SLA",144,89.277084,-69.0431982197645,-72.7413633902433,-67.0417562721201,0.129506805906978,0.822884639606076,0.0476085544869459,0,0.023976023976024,0.41958041958042,0.22977022977023,0.455544455544456,0.555444555444555,48.4942044744332,0,0,0.00999000999000999,0.113886113886114,0.263736263736264,0.261738261738262,0.775224775224775,49.4118310627481,0,0,0.023976023976024,0.41958041958042,0.22977022977023,0.455544455544456,0.555444555444555,48.4902113573436,0
"Salicaceae","family","SLA",37,78.474372,-73.033896257201,-71.9744365234582,-71.9744365234582,0.459236348078953,0.270381825960525,0.270381825960522,0,0.25974025974026,0.919080919080919,0.293706293706294,0.701298701298701,0.881118881118881,17.5113633256648,0,0,0.25974025974026,0.939060939060939,0.293706293706294,0,0.893106893106893,NA,0,0,0.25974025974026,0.939060939060939,0.293706293706294,0,0.893106893106893,NA,0
"Saxifragales","order","SLA",32,108.091551,4.00845995963636,-0.105918932117293,6.00468391009759,0.108784052107569,0.851120902573241,0.0400950453191909,0,0.301698301698302,0.793206793206793,0.185814185814186,0.767232767232767,0.995004995004995,9.43785220068042,0,0,0.795204795204795,0.491508491508492,0.32967032967033,0.549450549450549,0.787212787212787,8.19004702843892,0,0,0.287712287712288,0.801198801198801,0.173826173826174,0.789210789210789,0.991008991008991,9.6231432360221,0
"random","timeslice","SLA",2198,217.632627,-326.360775410963,-469.137574613176,-324.108910917138,9.91772315911844e-32,1,3.21681303189189e-32,0,0,0.00599400599400599,0,0.10989010989011,0.037962037962038,683.893184285428,0,0,0,0,0.00599400599400599,0,0.003996003996004,773.768912446052,0,0,0,0.00799200799200799,0,0.115884115884116,0.037962037962038,684.473081510155,0
"random","timeslice","SLA",35,96.478688,-8.32853217596772,-6.5919155603826,-6.33132695303104,0.559266988883243,0.234702480143298,0.206030530973458,0,0.165834165834166,0.431568431568432,0.387612387612388,0.261738261738262,0.421578421578422,14.6354095992236,0,0,0.141858141858142,0.605394605394605,0.381618381618382,0.251748251748252,0.513486513486514,14.0635628672285,0,0,0.167832167832168,0.41958041958042,0.385614385614386,0.265734265734266,0.413586413586414,14.6408282106077,0
"random","timeslice","SLA",358,137.533978,27.6404555644546,-41.278159333418,29.6517518713259,1.08271193644317e-15,0.999999999999998,3.96064101853124e-16,0,0,0.0919080919080919,0,0.421578421578422,0.017982017982018,233.684310602665,0,0,0,0.001998001998002,0,0.041958041958042,0.003996003996004,206.963004972081,0,0,0,0.0919080919080919,0,0.425574425574426,0.01998001998002,233.33446170369,0
"random","timeslice","SLA",24,137.914321,-27.0450509722657,-25.0603723434903,-25.0457981814649,0.575133952258181,0.213207028773202,0.211659018968617,0,0.263736263736264,0.513486513486514,0.223776223776224,0.221778221778222,0.391608391608392,12.5296329738778,0,0,0.243756243756244,0.507492507492508,0.221778221778222,0.211788211788212,0.413586413586414,12.6886152447963,0,0,0.25974025974026,0.511488511488511,0.221778221778222,0.221778221778222,0.401598401598402,12.530156496669,0
"random","timeslice","SLA",1758,136.900467,-382.579444945141,-466.607469512117,-380.476373172327,5.66952014359351e-19,1,1.98093428988488e-19,0,0,0.0779220779220779,0.111888111888112,0.003996003996004,0.115884115884116,553.342056117958,0,0,0,0,0.0719280719280719,0,0.023976023976024,619.6048603206,0,0,0,0.0799200799200799,0.115884115884116,0.00599400599400599,0.113886113886114,553.485793810881,0
"random","timeslice","SLA",21,81.543683,-5.16734081138333,-3.16584164413007,-3.17029441782283,0.576027935216762,0.211750051032028,0.21222201375121,0.001998001998002,0.23976023976024,0.311688311688312,0.00999000999000999,0.293706293706294,0.543456543456543,18.7171054206989,1,0.001998001998002,0.233766233766234,0.311688311688312,0.00999000999000999,0.285714285714286,0.547452547452547,19.0049093608467,1,0.001998001998002,0.243756243756244,0.30969030969031,0.00999000999000999,0.285714285714286,0.543456543456543,18.6055901564014,1
"random","timeslice","SLA",54,70.94074,-41.6824255316502,-40.8714594079324,-39.6402754648523,0.493373453177103,0.328909730235085,0.177716816587812,0,0.311688311688312,0.231768231768232,0.663336663336663,0.325674325674326,0.171828171828172,21.911403655406,0,0,0.411588411588412,0.177822177822178,0.637362637362637,0.221778221778222,0.215784215784216,21.4973763170527,0,0,0.321678321678322,0.227772227772228,0.657342657342657,0.313686313686314,0.167832167832168,21.7991988726283,0
"random","timeslice","SLA",37,78.474372,-73.033896257201,-71.9744365234582,-71.9744365234582,0.459236348078953,0.270381825960525,0.270381825960522,0,0.25974025974026,0.919080919080919,0.293706293706294,0.701298701298701,0.881118881118881,17.5113633256648,0,0,0.25974025974026,0.939060939060939,0.293706293706294,0,0.893106893106893,NA,0,0,0.25974025974026,0.939060939060939,0.293706293706294,0,0.893106893106893,NA,0
"random","timeslice","SLA",25,70.964635,-10.2809829667197,-9.87213122081994,-8.27851106563704,0.458181708920612,0.373470857782559,0.168347433296829,0,0.541458541458541,0.621378621378621,0.903096903096903,0.737262737262737,0.729270729270729,7.4037341384844,0,0,0.593406593406593,0.775224775224775,0.985014985014985,0,0.599400599400599,NA,0,0,0.537462537462537,0.623376623376623,0.903096903096903,0.737262737262737,0.729270729270729,7.41106214352499,0
"random","timeslice","SLA",93,82.105493,-81.7977934547434,-80.6686517010759,-79.8012803866671,0.516228819222593,0.293529820877538,0.190241359899869,0,0.0779220779220779,0.757242757242757,0.691308691308691,0.1998001998002,0.525474525474525,34.2554516881721,0,0,0.04995004995005,0.571428571428571,0.633366633366633,0.131868131868132,0.575424575424575,35.228714703806,0,0,0.0779220779220779,0.749250749250749,0.687312687312687,0.197802197802198,0.523476523476524,34.2809724258246,0
"random","timeslice","SLA",144,89.277084,-69.0431982197645,-72.7413633902433,-67.0417562721201,0.129506805906978,0.822884639606076,0.0476085544869459,0,0.023976023976024,0.41958041958042,0.22977022977023,0.455544455544456,0.555444555444555,48.4942044744332,0,0,0.00999000999000999,0.113886113886114,0.263736263736264,0.261738261738262,0.775224775224775,49.4118310627481,0,0,0.023976023976024,0.41958041958042,0.22977022977023,0.455544455544456,0.555444555444555,48.4902113573436,0
"random","timeslice","SLA",134,72.048793,-105.549104650282,-105.720563948131,-103.541744006483,0.407159533531695,0.443605090946201,0.149235375522104,0,0.023976023976024,0.0879120879120879,0.0959040959040959,0.203796203796204,0.591408591408591,52.5682530027154,0,0,0.001998001998002,0.047952047952048,0.0979020979020979,0.0959040959040959,0.343656343656344,56.9934459819333,0,0,0.025974025974026,0.0899100899100899,0.0959040959040959,0.203796203796204,0.591408591408591,52.5370304412176,0
"random","timeslice","SLA",131,89.460937,-45.2015845739898,-56.2041638892565,-43.1926979571686,0.00405887062054519,0.994454574243002,0.00148655513645281,0,0.0579420579420579,0.595404595404595,0.0719280719280719,0.263736263736264,0.0979020979020979,50.3585937893312,0,0,0.00799200799200799,0.157842157842158,0.155844155844156,0.197802197802198,0.0679320679320679,52.9558593876652,0,0,0.0579420579420579,0.593406593406593,0.0719280719280719,0.251748251748252,0.0979020979020979,50.3206409787402,0
"random","timeslice","SLA",97,92.447878,11.5535480868767,11.1021057432783,13.5537556127568,0.381523947041828,0.478135799399747,0.140340253558424,0,0.033966033966034,0.945054945054945,0.163836163836164,0.35964035964036,0.525474525474525,27.5542165759821,0,0,0.001998001998002,0.583416583416583,0.26973026973027,0.22977022977023,0.805194805194805,29.4435200875637,0,0,0.033966033966034,0.939060939060939,0.161838161838162,0.35964035964036,0.523476523476524,27.5748709360302,0
